iter	MAE	RMSE
79	1.958996342	2.522153144
80	1.910591159	2.462718326
81	1.864183537	2.408361839
82	1.817494598	2.350176946
83	1.770207017	2.290913657
84	1.720840908	2.231190926
85	1.677193125	2.174713387
86	1.634241775	2.123518519
87	1.589523725	2.072481582
88	1.549620273	2.023131122
89	1.508189466	1.975657425
90	1.468543921	1.930126162
91	1.434169684	1.885684645
92	1.40026927	1.846787301
93	1.365613984	1.804815985
94	1.33416573	1.7648774
95	1.299830127	1.722670408
96	1.272498089	1.685762565
97	1.241867264	1.651115729
98	1.210349426	1.612577811
99	1.180677635	1.576948614
100	1.151173305	1.539875288
101	1.122831044	1.506718019
102	1.09691802	1.474105349
103	1.069808674	1.439473122
104	1.043716026	1.405567977
105	1.020219269	1.379009686
106	0.9952868427	1.347075212
107	0.9732794927	1.321031279
108	0.9541898722	1.297211805
109	0.9314115714	1.266773567
110	0.9092074533	1.238211028
111	0.8866371993	1.209783585
112	0.865158618	1.183988517
113	0.8445126905	1.156821483
114	0.8244497769	1.132067954
115	0.8059533559	1.107144475
116	0.7917498529	1.088463997
117	0.7729021489	1.065753564
118	0.7548584012	1.043203698
119	0.7386129831	1.021705313
120	0.7224635997	1.001198148
121	0.7065537745	0.982148911
122	0.690401321	0.9620641072
123	0.6759160884	0.9452962571
124	0.6620616842	0.9274333608
125	0.6473642256	0.9080093659
126	0.6329935652	0.8893629223
127	0.6196406232	0.8748949533
128	0.6078693953	0.8580167887
129	0.5953589694	0.841614784
130	0.5830947482	0.8255302426
131	0.5707016379	0.8106159858
132	0.5595791444	0.7958790317
133	0.5496770686	0.7835776659
134	0.5385044568	0.7691103986
135	0.5277913906	0.7556599777
136	0.5179470408	0.7422500839
137	0.509175874	0.7303836873
138	0.4997032983	0.7181365168
139	0.4907730674	0.7060336872
140	0.4839402402	0.6953455493
141	0.4762803035	0.6847391922
142	0.4679387371	0.6736378648
143	0.4606230714	0.6639361607
144	0.4527898557	0.6530377651
145	0.4458316765	0.6428817004
146	0.4386127671	0.6330535553
147	0.4318984546	0.6248289388
148	0.4247560621	0.6139750594
149	0.4181504273	0.6038328449
150	0.4122033181	0.5944623535
151	0.4065745283	0.5853776315
152	0.400237552	0.5766016698
153	0.3951608623	0.569063691
154	0.390504773	0.5625793465
155	0.3855082121	0.5552085162
156	0.381457025	0.5494238241
157	0.3765106978	0.5418332253
158	0.3719855774	0.5348233881
159	0.3678634307	0.5281290517
160	0.3642795307	0.5226740779
161	0.3601975779	0.5166679525
162	0.3568230863	0.5119383855
163	0.3529528474	0.5056303445
164	0.3499904397	0.5008871644
165	0.3469830204	0.4958772554
166	0.3439308602	0.4905209533
167	0.3409713308	0.4854894837
168	0.337457763	0.480104914
169	0.334750899	0.4754264451
170	0.3323870912	0.471229905
171	0.330157805	0.4676229124
172	0.3275650475	0.4632598905
173	0.324986801	0.4596562511
174	0.32212004	0.4546211442
175	0.3194875029	0.4507321037
176	0.3170479081	0.4464484945
177	0.3145878565	0.442174046
178	0.3124285762	0.4385420956
179	0.3105014734	0.43532319
180	0.308353511	0.4317342364
181	0.3061053033	0.4278613452
182	0.3042516531	0.4247534249
183	0.3028798146	0.4223946488
184	0.3011414751	0.4197129657
185	0.2996446235	0.4175746406
186	0.2979650007	0.4146849672
187	0.2967770809	0.412227291
188	0.295289705	0.4095495181
189	0.2937016086	0.4067133823
190	0.2907294151	0.40239131
191	0.2892347779	0.3997771134
192	0.287832875	0.3975019826
193	0.2854612207	0.3940487567
194	0.2842776723	0.3921469555
195	0.2831035397	0.3899876675
196	0.281859143	0.3872802104
197	0.2793844831	0.3836284879
198	0.2781272844	0.3817715968
199	0.2770064256	0.3796905023
200	0.2756635954	0.3771269504
201	0.2736925629	0.3739787363
202	0.2729362033	0.3726604666
203	0.2719035397	0.3708527005
204	0.2699526388	0.3676513587
205	0.2677205102	0.364487461
206	0.2660660858	0.3620373391
207	0.2645586451	0.359036407
208	0.2635196584	0.3575003795
209	0.2619579283	0.3550780055
210	0.2615253615	0.3543025498
211	0.2596490906	0.3516149086
212	0.2577969579	0.3493959596
213	0.2562812933	0.3469703354
214	0.2553667785	0.3452514203
215	0.2547704872	0.344286129
216	0.2540683883	0.3431023678
217	0.2535500405	0.3421140041
218	0.2530693233	0.3413164524
219	0.2520449562	0.3397902972
220	0.2504683063	0.3374077938
221	0.2498152155	0.3363692975
222	0.2486049805	0.3344147203
223	0.2470533939	0.3322412131
224	0.2463797228	0.331066171
225	0.2455817063	0.32949326
226	0.2451175615	0.3287057003
227	0.2441241312	0.3270686498
228	0.2437510189	0.3264434822
229	0.2428696687	0.3250595875
230	0.2424988764	0.3245123358
231	0.2419172873	0.3235376139
232	0.2415095667	0.3229020604
233	0.2403876358	0.3214546883
234	0.2397472626	0.3206010054
235	0.2392005149	0.319621652
236	0.238714997	0.3188929583
237	0.2379429737	0.3175511861
238	0.2372664686	0.3164227037
239	0.235976611	0.3144075344
240	0.234875137	0.3128934549
241	0.2344792939	0.3123585692
242	0.2335066351	0.3108136336
243	0.2332482973	0.3105003176
244	0.232332931	0.3091812973
245	0.2312472191	0.3077263589
246	0.2304032073	0.3064870555
247	0.2293767701	0.3050709802
248	0.2286198424	0.3040797344
249	0.2275003612	0.3027118564
250	0.2267933836	0.3015442883
251	0.2261626835	0.3007997477
252	0.2254872932	0.2999894574
253	0.2244411236	0.2984557658
254	0.2240123065	0.2978055475
255	0.2228295584	0.296378699
256	0.2224741839	0.2960084039
257	0.22203759	0.2954493778
258	0.2214146228	0.2945308867
259	0.2206089434	0.2933183044
260	0.2201993001	0.2927617574
261	0.2195348514	0.2918300765
262	0.2191823028	0.2912303662
263	0.2190882418	0.2910491531
264	0.2189708779	0.2908994382
265	0.2180664884	0.2893822463
266	0.2177689641	0.2889035762
267	0.2175452787	0.2885854022
268	0.216542329	0.2873008936
269	0.216185314	0.286639405
270	0.2159395326	0.2862513372
271	0.2151574458	0.2851824951
272	0.2143740323	0.2840580641
273	0.2136474377	0.2830303047
274	0.2128330992	0.2819876282
275	0.2125100819	0.2815706246
276	0.2119785934	0.2810628029
277	0.2112160092	0.2801383722
278	0.2102348726	0.2786203515
279	0.2098269041	0.2780139601
280	0.2093830431	0.2775197209
281	0.2085956126	0.2764046025
282	0.2078990809	0.2753524236
283	0.2074862835	0.2748349955
284	0.2070479642	0.27408177
285	0.2066674839	0.273363692
286	0.2064834226	0.2730594981
287	0.20632864	0.2728451116
288	0.2053323558	0.2714245636
289	0.2050443687	0.2709359864
290	0.2049628117	0.2707410291
291	0.20445812	0.2699858038
292	0.2039485365	0.2694392032
293	0.203513203	0.2689669582
294	0.2029854997	0.2682912812
295	0.2025995294	0.2677701128
296	0.2021362813	0.2672675704
297	0.2015307638	0.2665437331
298	0.2010081959	0.2656800894
299	0.2002680666	0.2646373119
300	0.2000214999	0.2642800897
301	0.1995915232	0.2635782272
302	0.1987790744	0.2625558296
303	0.1986501421	0.2622980821
304	0.1981698803	0.261527033
305	0.1978938285	0.2611404489
306	0.1975076841	0.2606392151
307	0.1971478209	0.2602198933
308	0.1967089181	0.259488347
309	0.1963526188	0.2588466988
310	0.1962045829	0.2586156995
311	0.1955787672	0.2577241796
312	0.1951381513	0.2570388652
313	0.194765113	0.2565938838
314	0.1942938664	0.2558770378
315	0.1938162894	0.2552298279
316	0.193210276	0.2545261251
317	0.1925464028	0.2535236519
318	0.1922991769	0.2531942849
319	0.1918070203	0.2524834732
320	0.1915805655	0.2521599789
321	0.1912231096	0.2516452644
322	0.1908001425	0.2508576219
323	0.1903983699	0.2502868241
324	0.1899259271	0.2496398024
325	0.1897020502	0.2493573259
326	0.1893164236	0.2487757933
327	0.1887353914	0.2479433897
328	0.1881925904	0.2471325056
329	0.1877412603	0.2465089792
330	0.1874545813	0.2461889373
331	0.186998718	0.2455029926
332	0.1865436382	0.2448766129
333	0.1860800284	0.2443359164
334	0.185958598	0.2441424215
335	0.1855248461	0.2434595355
336	0.1851333922	0.2428746122
337	0.1849965505	0.2426359559
338	0.1846232373	0.2421222509
339	0.1842773794	0.2416980176
340	0.1839749987	0.2413817383
341	0.1838213149	0.241190407
342	0.1834539018	0.2406440994
343	0.1828758199	0.2398488144
344	0.1825501708	0.2394323773
345	0.1822685923	0.2389941211
346	0.1817880772	0.2383498347
347	0.1813909464	0.2377884544
348	0.1809389775	0.2372092059
349	0.1807445586	0.236936122
350	0.1806393134	0.2367918793
351	0.1804894633	0.2366217144
352	0.1801686934	0.2362366054
353	0.1797845977	0.2357018199
354	0.1793708253	0.235145928
355	0.1790662437	0.2346963747
356	0.1789506177	0.2345640957
357	0.1784635678	0.2340317642
358	0.1781520368	0.2335931412
359	0.1780811408	0.2334489196
360	0.1778479815	0.2331574551
361	0.177539782	0.2326555317
362	0.1769161017	0.2319067064
363	0.1763691146	0.2313191821
364	0.175935725	0.2308575519
365	0.1758069259	0.2306983726
366	0.1755226204	0.2303383386
367	0.1752216854	0.2298457153
368	0.1749399609	0.2293999732
369	0.1746203325	0.2289087829
370	0.1743341899	0.2284581841
371	0.1740493822	0.2280242494
372	0.1739380768	0.2277821117
373	0.1735709137	0.2272367572
374	0.1733811702	0.2269030692
375	0.1730176188	0.2264807487
376	0.1727216091	0.2260633578
377	0.1724032905	0.2256007194
378	0.1722831603	0.2253924691
379	0.1720683713	0.2251337515
380	0.1717615984	0.2247778079
381	0.1715401006	0.2244433724
382	0.1714729209	0.2243725991
383	0.1711784863	0.2239264978
384	0.1709506577	0.2235621518
385	0.170730056	0.2232880378
386	0.1705288362	0.2229799052
387	0.1703051393	0.2226686171
388	0.1700359189	0.2222560978
389	0.1696120712	0.2217964499
390	0.1693663928	0.2214975539
391	0.1691868641	0.2211914077
392	0.1691402094	0.2210819205
393	0.1686285344	0.2205562536
394	0.1683678366	0.2202723165
395	0.1680597672	0.2199471775
396	0.1679740158	0.2198342663
397	0.167910838	0.2197185522
398	0.1675082163	0.2192406612
399	0.1672403894	0.2189543795
400	0.167042655	0.2186820184
401	0.1670381685	0.218634298
402	0.1665117371	0.218075444
403	0.1663530412	0.2178173572
404	0.1659127307	0.217334324
405	0.1658870875	0.2172581361
406	0.1654874783	0.2168028483
407	0.1654357508	0.2167105894
408	0.1651818614	0.2163769516
409	0.164811808	0.2159682951
410	0.1644606923	0.2155750654
411	0.1643599418	0.2154723915
412	0.1642443892	0.2152427696
413	0.1640830422	0.2150799096
414	0.1638754234	0.2147523928
415	0.1638158863	0.2147338397
416	0.1635976403	0.2144829141
417	0.1633451584	0.2140944061
418	0.1629858445	0.2137221258
419	0.1627409198	0.2133511519
420	0.162429399	0.213033668
421	0.1619855388	0.2126054637
422	0.161802824	0.2123476229
423	0.1615459699	0.2120835708
424	0.1615247404	0.2120704472
425	0.1615139311	0.2120174557
426	0.1612792217	0.2116917863
427	0.1608481421	0.2112845837
428	0.1606003012	0.2110279192
429	0.1604473047	0.2108173778
430	0.1601331454	0.2104495503
431	0.1598714388	0.210129108
432	0.1594377119	0.2097388414
433	0.1592870677	0.2094884844
434	0.1590720347	0.2092965792
435	0.1588591252	0.2089885339
436	0.1587771816	0.2088848185
437	0.158613889	0.208643795
438	0.1585287158	0.2085268097
439	0.1583786607	0.208274931
440	0.1579865832	0.2079182941
441	0.1578055198	0.2077244335
442	0.1575860639	0.2074231973
443	0.157417262	0.2072116058
444	0.1572737494	0.2070110477
445	0.157040553	0.2066594256
446	0.1568512274	0.2064422992
447	0.1567615508	0.2062994777
448	0.1565355007	0.2059912591
449	0.1563379055	0.2057199342
450	0.1560415121	0.2054124934
451	0.1559678266	0.2053324298
452	0.1556713017	0.2049406915
453	0.1556595086	0.2048875114
454	0.1555169035	0.2046642186
455	0.1552759915	0.2043533232
456	0.154900327	0.2040179763
457	0.1545544805	0.2036664209
458	0.1542980472	0.2033303482
459	0.1541076134	0.203032275
460	0.1538864343	0.2027192792
461	0.1537621754	0.2025172109
462	0.1536536627	0.2023957424
463	0.1533854622	0.2021073781
464	0.1531527935	0.2018745246
465	0.1529030577	0.2015752794
466	0.1526709247	0.2012839996
467	0.1525043844	0.201055435
468	0.1521721324	0.2007215384
469	0.1520073011	0.2005031651
470	0.1517619812	0.2001994944
471	0.1516246541	0.2000668249
472	0.151538258	0.1999975284
473	0.1514706275	0.1999033217
474	0.1511260871	0.1994273578
475	0.1509872681	0.1992586111
476	0.1507755997	0.1989335665
477	0.1507346162	0.1989157219
478	0.1505310233	0.1986030999
479	0.150463666	0.1984918866
480	0.1502450976	0.1981486658
481	0.1501308294	0.1980191869
482	0.1499538182	0.1977686713
483	0.1498488961	0.1976420878
484	0.149676985	0.1973517797
485	0.1495928793	0.1972168236
486	0.1494541981	0.1969910986
487	0.1491159319	0.1966804597
488	0.1488522156	0.1963529749
489	0.1486285997	0.1961336823
490	0.1484544375	0.1958602518
491	0.1483943036	0.1957563765
492	0.148285929	0.1956370365
493	0.1481212792	0.1954096313
494	0.1477993036	0.1950863732
495	0.1475724867	0.194800289
496	0.1475000974	0.1947212221
497	0.1472600603	0.1944850704
498	0.1470981751	0.194340679
499	0.1467718163	0.1939677489
500	0.1467426849	0.1938991974
501	0.1466131141	0.1937178613
502	0.146491738	0.1935748104
503	0.1462414808	0.1932326538
504	0.1459498312	0.1929621561
505	0.1456587728	0.1926509714
506	0.1454487728	0.1924524497
507	0.1454256615	0.1924070276
508	0.1451215891	0.1921246229
509	0.1449586191	0.1919015942
510	0.1446423088	0.1915202636
511	0.1444742241	0.1912637313
512	0.1442294385	0.1909643522
513	0.1439659417	0.190739127
514	0.1438429901	0.1905438238
515	0.1436911238	0.1903652502
516	0.1435351962	0.1901360176
517	0.1435208436	0.190093297
518	0.1434101551	0.1899517562
519	0.1432044889	0.1896969979
520	0.1430923031	0.189550671
521	0.1429129957	0.1893664308
522	0.1427902699	0.1892010004
523	0.1426934319	0.1890982408
524	0.1425659759	0.188890255
525	0.1422860017	0.1885574157
526	0.1421397801	0.1883307831
527	0.1419544463	0.1880318858
528	0.141870591	0.187852525
529	0.1417421797	0.1877208063
530	0.1416325648	0.1875859712
531	0.1413513735	0.1872611681
532	0.1412059752	0.1870505415
533	0.141157052	0.1869802224
534	0.1408835532	0.1866953543
535	0.1408369178	0.186631583
536	0.1407704575	0.1865362401
537	0.1405796921	0.1863549439
538	0.1403951836	0.186172101
539	0.1403143489	0.1860381085
540	0.1402688482	0.1859785544
541	0.1400159445	0.1856449774
542	0.1398198955	0.1854311005
543	0.1396697218	0.1852132822
544	0.1394786161	0.1850218745
545	0.1393685731	0.1848460204
546	0.1390777898	0.1846015192
547	0.1387741642	0.1843033315
548	0.1386418707	0.1840962378
549	0.1383728556	0.1838392269
550	0.1383457448	0.1838007054
551	0.1380284679	0.1835141341
552	0.1379620593	0.1833843128
553	0.1378313482	0.1832250876
554	0.1377539162	0.1831101005
555	0.1374975971	0.18283672
556	0.137471748	0.1828050189
557	0.1372100767	0.1825040075
558	0.1370321721	0.1823288999
559	0.1367220819	0.182024993
560	0.1366329432	0.1818743886
561	0.1364982497	0.1816782988
562	0.1362818712	0.1814419535
563	0.136086129	0.1811632077
564	0.1358625148	0.1809735409
565	0.1356542024	0.1807452973
566	0.1354694509	0.1805548837
567	0.1352426773	0.180305151
568	0.1351283424	0.180152449
569	0.1350635266	0.1800960926
570	0.134961035	0.1799555683
571	0.1349027603	0.1798804597
572	0.1348672319	0.1798469464
573	0.1348425551	0.1798163997
574	0.1345810909	0.1795100048
575	0.1343945779	0.1793038578
576	0.1343530313	0.1792595195
577	0.1341510919	0.1789778074
578	0.1339546394	0.1787086626
579	0.1338605362	0.1785173164
580	0.1336107879	0.1782545217
581	0.1335464797	0.1781762198
582	0.1334140918	0.1779915225
583	0.1332559197	0.1778277418
584	0.1330552819	0.17760883
585	0.1330008108	0.1775360107
586	0.1328843686	0.1773912082
587	0.1326287326	0.1770729516
588	0.1325030428	0.1769097163
589	0.1324586499	0.1768531359
590	0.1323167384	0.1766856126
591	0.1322030853	0.1765540595
592	0.1320754822	0.1763703471
593	0.131944323	0.1762082156
594	0.1319045242	0.1761677076
595	0.1317933628	0.1760414696
596	0.1316215169	0.1758224269
597	0.1315485513	0.1757182844
598	0.1314166363	0.1755724634
599	0.1311897708	0.1753236933
600	0.1311245302	0.1752296007
601	0.131060465	0.1751387577
602	0.1309674465	0.1749996766
603	0.1308192648	0.1748547952
604	0.1307938101	0.1747959068
605	0.130705395	0.1746579992
606	0.1304796376	0.1743451258
607	0.1303429996	0.1741824658
608	0.1300736356	0.1739413831
609	0.1299573591	0.1737817927
610	0.1298914641	0.1736989411
611	0.1298482886	0.1736412888
612	0.1296945041	0.1734422754
613	0.1295552368	0.1732168374
614	0.1292978154	0.1729721143
615	0.1292081735	0.1728478718
616	0.1291029175	0.1727350667
617	0.1289952203	0.172580164
618	0.1288782811	0.1724136114
619	0.1288884397	0.1724043935
620	0.128741884	0.1722347302
621	0.1285816086	0.1720433048
622	0.1284736061	0.1719159799
623	0.1284015837	0.1718137623
624	0.1282354483	0.1716123079
625	0.1281744325	0.1715093396
626	0.1280852407	0.1713709363
627	0.1279880583	0.1712816822
628	0.1279289467	0.1712375366
629	0.1278067652	0.1711271656
630	0.1277012571	0.1709757546
631	0.1275609886	0.1708243096
632	0.1274751229	0.17067593
633	0.1273495735	0.1705098306
634	0.1272222964	0.1703485468
635	0.1270197464	0.170149175
636	0.1268814406	0.1699979404
637	0.1267364685	0.1698389719
638	0.1265053488	0.1696186513
639	0.1263715156	0.1694503439
640	0.1261573994	0.1692147019
641	0.1259034472	0.1689932876
642	0.1258472883	0.1689198553
643	0.1257466771	0.1688050758
644	0.125673232	0.1687100843
645	0.1254051316	0.1684560549
646	0.1252852271	0.168307658
647	0.1251951244	0.1681957193
648	0.1251322588	0.1680784685
649	0.1250244061	0.1679799969
650	0.1249216945	0.1678481353
651	0.1249468616	0.1678714551
652	0.1248009783	0.1676590988
653	0.1246859812	0.1675108473
654	0.1245674169	0.1673386328
655	0.1244377927	0.1672013166
656	0.12439147	0.1671459546
657	0.1243359954	0.1670790789
658	0.1242727208	0.166924664
659	0.1241281802	0.1667506192
660	0.1240207922	0.1666122757
661	0.1238459633	0.1664143499
662	0.1237057461	0.1662525622
663	0.1234571322	0.1660089141
664	0.1233686624	0.1658792706
665	0.1233451224	0.1658254084
666	0.1232281483	0.1656943741
667	0.1230881593	0.1655558418
668	0.1230693942	0.1655379703
669	0.1229286795	0.1653951557
670	0.1228811925	0.1652863395
671	0.1228527205	0.1652461423
672	0.1228063943	0.1651411725
673	0.122776767	0.1651070995
674	0.1225931186	0.1649409417
675	0.1225295152	0.1648732883
676	0.1223348236	0.1646669485
677	0.1222790043	0.1645865403
678	0.1221402942	0.1644202626
679	0.1220818854	0.1643600529
680	0.1218970314	0.1641861045
681	0.1218693431	0.1641354839
682	0.1218202627	0.1640617665
683	0.1217247365	0.1639179726
684	0.1216152158	0.1637714232
685	0.1215012964	0.1636405307
686	0.121412872	0.1635370669
687	0.1212286962	0.1633452382
688	0.1210566159	0.163178646
689	0.1208735717	0.1630092558
690	0.120724709	0.1628266571
691	0.1205358466	0.1626309292
692	0.1203886638	0.1624964264
693	0.1202974917	0.1623473448
694	0.120196243	0.1621864721
695	0.1201044976	0.1620853167
696	0.1200053071	0.1619747866
697	0.1199045634	0.161853744
698	0.1198329085	0.1617232413
699	0.1197636443	0.1616384908
700	0.1195644782	0.1614508252
701	0.1194875196	0.1613259752
702	0.1193527704	0.1612096718
703	0.1192521319	0.1610328757
704	0.1191481658	0.1608838868
705	0.1190446937	0.1607255332
706	0.1189427222	0.1605675525
707	0.118833073	0.1604243485
708	0.118811119	0.1603800184
709	0.1187577022	0.1603018415
710	0.1186467739	0.1601683805
711	0.1184816245	0.1600253399
712	0.1183894172	0.1598986782
713	0.1182818027	0.1597818108
714	0.1181913449	0.1596898596
715	0.1180067198	0.1595132473
716	0.1177886949	0.1592820952
717	0.1177224631	0.1592324241
718	0.1177380067	0.1592298414
719	0.1176729721	0.1591285083
720	0.1176112358	0.1590649788
721	0.1175712362	0.159011407
722	0.117468255	0.15892599
723	0.1173261792	0.158808788
724	0.1173112378	0.1588019883
725	0.117244509	0.158722288
726	0.1171871083	0.1586498019
727	0.1171626986	0.1585968709
728	0.1170723847	0.1585133432
729	0.1169375469	0.1584021657
730	0.1168983093	0.1583411387
731	0.1168172246	0.1582374909
732	0.1167425755	0.1581503625
733	0.1165632792	0.1579670377
734	0.1165172148	0.1578928372
735	0.1164188648	0.1578011469
736	0.1162909593	0.1576755118
737	0.1161946071	0.1575387654
738	0.1161244497	0.1574285001
739	0.115995252	0.1573235783
740	0.1159012144	0.1571776
741	0.1157685657	0.1570228469
742	0.1157375445	0.1569660394
743	0.1156749644	0.1568767225
744	0.1156234715	0.1567988804
745	0.1154942529	0.1566420345
746	0.1154455269	0.1565574129
747	0.115323291	0.1564162781
748	0.1151344612	0.1562404972
749	0.1150131978	0.1561115513
750	0.1149208031	0.1559833945
751	0.1148197453	0.1558638211
752	0.1148025825	0.1558571063
753	0.1147089468	0.1557198095
754	0.1146292864	0.1555839974
755	0.1146156106	0.155544817
756	0.1145174618	0.1554316739
757	0.1144757549	0.1553632167
758	0.1144425278	0.1553114521
759	0.1142932492	0.1551420301
760	0.114202283	0.1550382562
761	0.114090151	0.1549038151
762	0.114049922	0.154870075
763	0.1140250934	0.1548201714
764	0.1139689003	0.15475002
765	0.1138775629	0.1546356922
766	0.1138443805	0.1545924005
767	0.1137989348	0.154513929
768	0.1137033494	0.1543598615
769	0.1136662303	0.1542892513
770	0.1136424416	0.1542816623
771	0.113617622	0.1542013461
772	0.1135354141	0.1540999399
773	0.1134990202	0.1539971761
774	0.1133947211	0.1538872929
775	0.1133139407	0.1537740116
776	0.1131869377	0.1536661369
777	0.1130834387	0.1535505248
778	0.1129884134	0.1534186064
779	0.112907622	0.1532927931
780	0.1127418784	0.1531181294
781	0.1126569264	0.1530275673
782	0.1126264177	0.1529868339
783	0.1125345662	0.1528788113
784	0.1124808711	0.1527992803
785	0.1123145007	0.1526658224
786	0.1121924603	0.1525279794
787	0.1121094785	0.1524351594
788	0.112059399	0.1523532817
789	0.112029971	0.1522640887
790	0.1118240682	0.1521006338
791	0.1117844493	0.1520681762
792	0.1116637544	0.1519187041
793	0.1114828851	0.1517531234
794	0.1113051493	0.1516009498
795	0.1112577966	0.1515331851
796	0.1112180043	0.1514887484
797	0.1112059977	0.15143429
798	0.1110837551	0.1513005224
799	0.1110420196	0.1512472751
800	0.1109577017	0.1511097947
801	0.1107888797	0.1509570353
802	0.1107084912	0.1509185424
803	0.1105380554	0.1507753005
804	0.1104585462	0.1506988553
805	0.1103359657	0.1505668408
806	0.1102616137	0.1504559117
807	0.1101001263	0.1503077326
808	0.1099527961	0.1501844872
809	0.1100133765	0.1502229865
810	0.1099448738	0.1501159272
811	0.1098324503	0.1500258837
812	0.1097596796	0.1499313388
813	0.1097001201	0.1498507642
814	0.1096185557	0.1497625172
815	0.1094956353	0.1496194598
816	0.109301111	0.1494514832
817	0.1091969646	0.1493560246
818	0.1090573278	0.1492395724
819	0.1089323858	0.1491266345
820	0.1088847401	0.1490650824
821	0.1087630864	0.1489455095
822	0.1086870545	0.1488667217
823	0.1086651898	0.1488358299
824	0.1086438378	0.148792938
825	0.1084886649	0.1486436084
826	0.1084816251	0.1486320851
827	0.108406034	0.1485153125
828	0.1083645456	0.1484564398
829	0.1083309417	0.1484339274
830	0.1082311051	0.1483032193
831	0.1081588525	0.1482051485
832	0.10807766	0.148091812
833	0.1079916537	0.1480068676
834	0.107840191	0.1478709718
835	0.1078318082	0.1478419548
836	0.1078034062	0.1478015257
837	0.1077631769	0.1477331755
838	0.1076154376	0.147603655
839	0.1075699423	0.147542101
840	0.107499209	0.1474462563
841	0.107469235	0.147373192
842	0.1074112216	0.1472916948
843	0.10729501	0.1471480312
844	0.1072198589	0.1470543652
845	0.1071314101	0.1469678016
846	0.1070504955	0.1468740638
847	0.1069572646	0.1467848443
848	0.106934462	0.1467382231
849	0.1068091438	0.1465536179
850	0.1067459151	0.1464411836
851	0.1066210556	0.1463335156
852	0.1065794961	0.1462736928
853	0.1065292232	0.1462130981
854	0.1065334081	0.1461787634
855	0.1064407992	0.146064422
856	0.1063256715	0.1459614567
857	0.106187127	0.1458301049
858	0.1061547689	0.1457843665
859	0.1061077006	0.1457266856
860	0.1060828692	0.1456867531
861	0.1059508932	0.1455109829
862	0.1059622956	0.1455200509
863	0.1059188249	0.1454322932
864	0.1058515782	0.1453490555
865	0.1057820335	0.1452823246
866	0.1056791647	0.1451532489
867	0.1056014068	0.1450685861
868	0.1055523347	0.1450178371
869	0.105437871	0.1449500145
870	0.105306286	0.1448190914
871	0.1052660208	0.1447628245
872	0.1052096597	0.1447112598
873	0.105150389	0.1446313689
874	0.1050512275	0.1445075686
875	0.1049423966	0.1443841722
876	0.1049208747	0.1443755688
877	0.1048986349	0.1443417866
878	0.1048328063	0.1442366563
879	0.1047463945	0.144148928
880	0.104738153	0.1441253205
881	0.1045986557	0.1440036878
882	0.1045673508	0.1439918202
883	0.1045266772	0.1439244282
884	0.1044015377	0.1438135851
885	0.1043894086	0.1437872387
886	0.1043670386	0.1437421418
887	0.1043110468	0.1436704671
888	0.1042464632	0.143624052
889	0.1042254685	0.1435986812
890	0.1041031259	0.1434919859
891	0.1040848144	0.1434593233
892	0.1040151279	0.1433507814
893	0.1039592984	0.1432558117
894	0.1039114614	0.1431801313
895	0.1038437325	0.143099484
896	0.1037435116	0.1429639272
